funder,gps_height,installer,longitude,latitude,wpt_name,basin,subvillage,region,region_code,district_code,lga,ward,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_class,management,management_group,payment,water_quality,quantity,source,source_class,waterpoint_type,train,test,date_recorded_year,date_recorded_month,age
japan government,9.0,japan government,39.58653139,-10.14165073,kwa george,ruvuma / southern coast,mazuwa,lindi,80,23,lindi rural,kiwalala,125.0,True,vwc,False,2006.0,india mark,handpump,vwc,user-group,pay per bucket,salty,enough,machine dbh,groundwater,hand pump,,True,2013,1,7.0
government of tanzania,537.4796905222437,rwe,30.95924111,-2.80114585,kwa biekwasu,lake victoria,mikaragata,kagera,18,4,biharamulo,nyakahura,402.4085820895522,True,vwc,True,,ksb,submersible,vwc,user-group,never pay,soft,dry,dam,surface,communal standpipe multiple,,True,2011,7,
unicef,1416.0,dwe,34.75158539,-8.81695834,kwa sovela,rufiji,salimani,iringa,11,4,njombe,wanging'ombe,56.0,True,wua,True,1978.0,gravity,gravity,wua,user-group,pay when scheme fails,soft,enough,river,surface,communal standpipe,,True,2011,3,33.0
government of tanzania,778.0,government,33.56828992,-2.53009284,kwa machela,lake victoria,ng'wang'wigala,mwanza,19,2,magu,lubugo,340.0,True,vwc,True,,mono,motorpump,vwc,user-group,never pay,soft,dry,machine dbh,groundwater,communal standpipe,,True,2011,8,
government of tanzania,1085.279761904762,dwe,33.58904727,-9.16693312,jikoni,lake nyasa,kisungu,mbeya,12,4,rungwe,kiwira,599.7952380952381,True,vwc,True,,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,7,
hesawa,1177.8333333333333,hesawa,33.11269686,-2.68018047,kwa ndal,lake victoria,wiyogolo,mwanza,19,7,missungwi,kanyelele,358.4583333333333,True,vwc,True,,other,other,vwc,user-group,never pay,soft,enough,shallow well,groundwater,other,,True,2011,8,
private,41.0,private,39.28668815,-7.03070921,kwa vala,wami / ruvu,kitangwi,pwani,60,43,mkuranga,vikindu,1041.0,True,private operator,False,2010.0,submersible,submersible,private operator,commercial,never pay,soft,enough,machine dbh,groundwater,communal standpipe multiple,,True,2011,2,1.0
ces (gmbh),1052.0,dwe,37.26606983,-3.29263671,kwa ludovick elias munishi,pangani,muyuni,kilimanjaro,3,4,moshi rural,kindi,20.0,True,water board,True,2007.0,gravity,gravity,water board,user-group,pay per bucket,soft,enough,river,surface,communal standpipe,,True,2013,2,6.0
dwe,-30.0,dwe,39.10135074,-8.12690896,zahanati,rufiji,ndundutawa,pwani,60,53,rufiji,chumbi,1.0,True,vwc,True,2001.0,nira/tanira,handpump,vwc,user-group,pay per bucket,salty,enough,shallow well,groundwater,hand pump,,True,2011,3,10.0
tanapa,1381.0,tanapa,34.65030869,-1.53121286,kwa gikaro,lake victoria,gibaso center,mara,20,1,tarime,nyarokoba,100.0,True,vwc,True,1996.0,other,other,vwc,user-group,unknown,milky,enough,shallow well,groundwater,other,,True,2012,11,16.0
oxfam,980.5,oxfam,30.54029339,-2.45834085,nababili,lake victoria,murusenyi,kagera,18,30,ngara,mugoma,198.5,True,vwc,False,,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,other,,True,2011,7,
village council,1389.0,village council,38.01184819,-4.36850711,kwa mzee saidi kazeni,pangani,kirole,kilimanjaro,3,3,same,mnyamba,36.0,True,vwc,True,2012.0,gravity,gravity,vwc,user-group,pay when scheme fails,soft,enough,spring,groundwater,communal standpipe,,True,2013,2,1.0
government of tanzania,950.2558139534884,government,36.43756896,-6.32359365,kwa kapinya,wami / ruvu,ikulu,dodoma,1,1,mpwapwa,mazae,164.1627906976744,True,vwc,True,,submersible,submersible,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,
dasp,1085.397487470061,dardi,33.68672767333334,-2e-08,malandi,lake victoria,ilomelo,shinyanga,17,1,bariadi,sakwe,309.4002300402406,True,wug,False,,nira/tanira,handpump,wug,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,,True,2013,1,
sema,1490.0,sema,34.78558551,-4.357578599999999,nsimba mkuyuni,internal,kinamakala,singida,13,1,iramba,ilunda,250.0,True,vwc,True,1997.0,afridev,handpump,vwc,user-group,pay when scheme fails,soft,enough,machine dbh,groundwater,hand pump,,True,2013,1,16.0
magadini-makiwaru water,1382.0,magadini-makiwaru wa,37.00127714,-3.18465055,kwa evenlight mlau,pangani,mendai,kilimanjaro,3,7,siha,siha kati,1.0,True,water board,True,2003.0,gravity,gravity,water board,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2013,3,10.0
private individual,830.0,dr. natomola,36.89639329999999,-10.76623345,misufini,ruvuma / southern coast,msikitini,ruvuma,10,1,tunduru,namwinyu,1.0,False,private operator,False,2006.0,ksb,submersible,private operator,commercial,pay per bucket,soft,enough,dam,surface,communal standpipe multiple,,True,2013,2,7.0
hifab,1187.5,hesawa,33.29550795,-3.14499071,mwapaya,lake victoria,mwampaya,mwanza,19,4,kwimba,hungumalwa,450.0,True,vwc,True,,swn,handpump,vwc,user-group,other,soft,enough,machine dbh,groundwater,hand pump,,True,2011,7,
rural water supply and sanitat,944.1574146937904,dwe,31.93023026,-3.36028624,maji ni uhai,lake tanganyika,miyenze centre,shinyanga,17,5,bukombe,ushirombo,360.0603383447632,True,wug,True,,nira/tanira,handpump,wug,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,,True,2012,10,
fathe,1643.0,fathe,35.13538142,-9.4332843,shuleni,rufiji,mliwati,iringa,11,4,njombe,kifanya,60.0,True,vwc,False,2009.0,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,,True,2011,3,2.0
fini water,263.0,fini water,39.05337513,-10.35883817,mpopo,ruvuma / southern coast,nandalu,lindi,80,53,ruangwa,malolo,180.0,True,vwc,True,1980.0,other,other,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,other,,True,2013,1,33.0
government of tanzania,308.0,dwe,36.00267527,-9.08516655,kwa idara ya maji 2,rufiji,kalembwani,morogoro,5,4,ulanga,kilosa mpepo,1.0,True,vwc,True,2007.0,swn,handpump,vwc,user-group,pay monthly,soft,enough,shallow well,groundwater,hand pump,,True,2011,3,4.0
private,47.0,private,39.29352487,-7.02766529,gereji,wami / ruvu,kitangwi,pwani,60,43,mkuranga,vikindu,1041.0,True,wug,False,2009.0,submersible,submersible,wug,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe,,True,2011,2,2.0
mkumbukwa,65.0,dwe,38.66330006,-5.80421967,kwa mkumbukwa,pangani,sokoni,tanga,4,5,pangani,mkalamo,120.0,False,private operator,False,1994.0,submersible,submersible,private operator,commercial,pay per bucket,salty,enough,machine dbh,groundwater,communal standpipe,,True,2011,3,17.0
amref,1442.0,amref,34.42963675,-1.71594534,chacha nyamaasa,lake victoria,muchebe,mara,20,2,serengeti,ring'wani,1150.0,True,other,True,2009.0,gravity,gravity,wug,user-group,unknown,soft,enough,spring,groundwater,communal standpipe multiple,,True,2013,2,4.0
world bank,1276.0,dwe,35.82871592,-4.13611435,kwa eliasa,internal,gubali,manyara,21,1,babati,mamire,66.0,True,vwc,True,2012.0,gravity,gravity,vwc,user-group,pay per bucket,soft,enough,spring,groundwater,communal standpipe multiple,,True,2013,2,1.0
rc church,2136.0,rc church,34.56425721,-9.33891881,kwa mandere,lake nyasa,mafumba,iringa,11,4,njombe,igosi,25.0,True,vwc,False,2004.0,gravity,gravity,vwc,user-group,pay annually,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,7.0
hifab,32.5,hesawa,33.25573987,-2.76492651,mahiga,lake victoria,mahiga,mwanza,19,4,kwimba,sumve,225.0,True,vwc,True,,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2011,8,
danida,1091.0,dwe,35.61439859,-10.5402484,kwa eretelus,lake nyasa,kanisani,ruvuma,10,2,songea rural,tanga,240.38888888888889,True,vwc,True,2010.0,india mark,handpump,vwc,user-group,pay monthly,soft,enough,shallow well,groundwater,hand pump,,True,2013,2,3.0
kkkt,1128.254297973275,artisan,31.14540073,-1.41499543,tank la kanisa,lake victoria,katembe a,kagera,18,1,karagwe,kituntu,448.09203500327766,True,vwc,True,,gravity,gravity,other,other,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,,True,2011,8,
tcrs,1454.0,tcrs,30.54985566,-5.805675,plot 2,lake tanganyika,barabara 5,rukwa,15,1,mpanda,mishamo,93.0,True,water authority,True,1985.0,other,other,water authority,commercial,never pay,soft,enough,machine dbh,groundwater,hand pump,,True,2013,1,28.0
water,1120.8520801232667,community,35.54538541,-6.05833766,kijiweni,internal,muuti,dodoma,1,5,dodoma urban,nala,714.280253837072,True,vwc,False,,other,other,vwc,user-group,never pay,soft,dry,shallow well,groundwater,other,,True,2011,3,
irish ai,255.0,dwe,36.90094911,-7.81873081,kwaseif,rufiji,shuleni,morogoro,5,3,kilombero,mkula,100.0,True,wua,True,2003.0,gravity,gravity,vwc,user-group,pay monthly,soft,enough,river,surface,communal standpipe,,True,2011,3,8.0
government of tanzania,75.0,dwe,39.08646292,-6.99916284,kwa yusuph,wami / ruvu,mtaa wa lukooni,dar es salaam,7,2,ilala,chanika,150.0,True,private operator,False,2010.0,submersible,submersible,private operator,commercial,pay per bucket,salty,enough,hand dtw,groundwater,communal standpipe,,True,2013,3,3.0
danida,456.0,danida,34.78136877,-11.25328858,kwa mzee mayewala,lake nyasa,tumbi,ruvuma,10,3,mbinga,mbamba bay,96.0,True,vwc,True,1992.0,gravity,gravity,vwc,user-group,unknown,soft,dry,spring,groundwater,communal standpipe,,True,2013,2,21.0
ministry of water,1243.0,hesawa,33.9902065,-1.49006516,kwa marwa kichele,lake victoria,senta,mara,20,6,rorya,komuge,220.0,False,vwc,False,1983.0,submersible,submersible,vwc,user-group,never pay,soft,enough,lake,surface,communal standpipe multiple,,True,2012,11,29.0
father bonifasi,314.0,ndanda missions,38.99942097,-10.32925778,milanzi,ruvuma / southern coast,shuleni,lindi,80,53,ruangwa,malolo,260.0,True,vwc,True,1998.0,submersible,submersible,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe,,True,2013,1,15.0
oikos e.afrika,1407.0,community,36.87201507,-3.13389101,giliad stephano,internal,kimosonu,arusha,2,7,meru,ngarenanyuki,156.0,True,vwc,True,2008.0,gravity,gravity,wug,user-group,unknown,fluoride,insufficient,spring,groundwater,communal standpipe multiple,,True,2013,11,5.0
district council,749.9898648648649,district council,32.50821716,-5.12324164,kawayala,lake tanganyika,mabama magharibi,tabora,14,3,uyui,mabama,279.26455479452056,True,vwc,True,,afridev,handpump,vwc,user-group,never pay,soft,dry,shallow well,groundwater,hand pump,,True,2012,10,
world vision,1204.0,consulting engineer,32.97485822,-4.2801849,centre,lake tanganyika,itunda a,tabora,14,1,nzega,karitu,141.5,True,vwc,False,,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,enough,shallow well,groundwater,hand pump,,True,2013,1,
government of tanzania,1303.0,rwe,33.01662226,-2.05679833,kwamtani,lake victoria,nzitaka,mwanza,19,1,ukerewe,mukituntu,250.0,True,vwc,True,1982.0,other,other,vwc,user-group,never pay,soft,insufficient,lake,surface,communal standpipe,,True,2011,7,29.0
isg,794.0,dwe,29.73558251,-4.88116013,mkombozi,lake tanganyika,simbo a,kigoma,16,3,kigoma rural,simbo,175.0,True,wug,True,2009.0,gravity,gravity,vwc,user-group,pay monthly,soft,enough,river,surface,communal standpipe multiple,,True,2013,1,4.0
oikos e.afrika,1408.0,community,36.85518531,-3.13920528,dickson,internal,kyamakata,arusha,2,7,meru,ngarenanyuki,120.0,True,vwc,True,2009.0,ksb,submersible,vwc,user-group,unknown,fluoride,enough,spring,groundwater,communal standpipe multiple,,True,2013,11,4.0
dmk,970.0,dwe,35.94320704,-3.65560611,kwa saimon,internal,oltukai,manyara,21,1,babati,nkaiti,215.0,True,vwc,True,1997.0,other,other,vwc,user-group,never pay,fluoride abandoned,dry,shallow well,groundwater,other,,True,2013,3,16.0
hesawa,874.4935466415307,dwe,31.29426968,-2.63326108,charuzungana,lake victoria,kanyomaizi,kagera,18,4,biharamulo,biharamulo urban,417.0581311232626,True,vwc,True,,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,enough,shallow well,groundwater,hand pump,,True,2011,7,
ta,435.0,ta,37.14888845,-6.77746538,hassan-mji mwema,wami / ruvu,posta,morogoro,5,1,kilosa,kimamba b,250.0,True,wug,True,2009.0,other,other,wug,user-group,never pay,soft,dry,shallow well,groundwater,other,,True,2011,3,2.0
norad,964.0,dwe,29.64385947,-4.76508123,kwa issa kasoma,lake tanganyika,kagina,kigoma,16,3,kigoma rural,kagongo,400.0,True,vwc,True,1984.0,gravity,gravity,vwc,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe multiple,,True,2013,2,29.0
world vision,1368.0,world vision,37.91933359,-4.1738050000000015,kwa kireti,pangani,kwanadenge,kilimanjaro,3,3,same,mshewa,190.0,True,water authority,True,1995.0,gravity,gravity,vwc,user-group,never pay,soft,enough,river,surface,communal standpipe,,True,2013,3,18.0
poland sec school,1018.0,vwc,35.76605826,-10.42515605,shuleni,lake nyasa,mfaranyaki,ruvuma,10,5,namtumbo,msindo,205.0,True,vwc,True,2012.0,gravity,gravity,parastatal,parastatal,pay when scheme fails,soft,insufficient,river,surface,communal standpipe,,True,2013,2,1.0
world vision,1331.1573220896748,world vision,32.18025194,-3.45492031,mkombozi,lake tanganyika,ndebelwa b,shinyanga,17,5,bukombe,nyasato,197.71262626262626,True,vwc,True,,nira/tanira,handpump,vwc,user-group,unknown,soft,insufficient,shallow well,groundwater,hand pump,,True,2012,10,
ir,677.0,ir,36.7095208,-6.64531081,mianzini,wami / ruvu,songambele,morogoro,5,1,kilosa,kidete,302.0,True,vwc,True,1997.0,swn,handpump,vwc,user-group,pay monthly,soft,insufficient,shallow well,groundwater,hand pump,,True,2011,3,14.0
world bank,834.0,scott,37.62344665,-9.92473363,kwa mzee maninja,ruvuma / southern coast,ndolobo,lindi,80,43,liwale,mpigamiti,350.0,True,vwc,True,2012.0,india mark,handpump,vwc,user-group,pay per bucket,coloured,enough,machine dbh,groundwater,hand pump,,True,2013,1,1.0
norad,1254.0,rwe,30.47579619,-3.65119865,nyarukomo,lake tanganyika,kizazi,kigoma,16,1,kibondo,kazazi,460.0,True,vwc,False,1990.0,gravity,gravity,vwc,user-group,unknown,soft,enough,spring,groundwater,improved spring,,True,2013,2,23.0
water,540.375,community,35.76012825,-6.04417766,kwa gumbo,wami / ruvu,mkalama,dodoma,1,5,dodoma urban,msalato,238.0,True,vwc,False,,mono,motorpump,vwc,user-group,pay per bucket,soft,dry,machine dbh,groundwater,communal standpipe multiple,,True,2011,4,
att/total land care,1064.24,att/total land care,32.35679584,-5.04014023,shuleni,lake tanganyika,mapambano,tabora,14,4,urambo,kiloleni,312.1363636363636,True,vwc,True,,india mark,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2012,10,
bruder,1275.0,bruder,34.99960111,-10.94549027,office ya cuf wilaya,lake nyasa,manzese,ruvuma,10,3,mbinga,mbinga urban,86.0,True,water board,True,2000.0,gravity,gravity,water board,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2013,3,13.0
dwe,1218.0,dwe,30.34942415,-4.37673599,kwa diwani,lake tanganyika,vogo,kigoma,16,2,kasulu,nyakitonto,300.0,True,water authority,True,2006.0,gravity,gravity,water board,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe multiple,,True,2013,1,7.0
ces(gmbh),748.0,dwe,37.51145904,-3.41937215,kwa zalika abdul,pangani,mto mabungo,kilimanjaro,3,4,moshi rural,kilema kusini,175.0,True,water board,True,2008.0,gravity,gravity,water board,user-group,pay per bucket,soft,enough,spring,groundwater,communal standpipe,,True,2013,3,5.0
government of tanzania,9.0,dwe,39.02582966,-8.78046462,uwanjani,ruvuma / southern coast,mitole,lindi,80,13,kilwa,mitole,580.0,True,vwc,True,1987.0,nira/tanira,handpump,vwc,user-group,never pay,salty,dry,shallow well,groundwater,hand pump,,True,2013,1,26.0
district council,1031.1180359611124,district council,33.54925136,-4.92645438,shuleni,internal,mwakadala senta,tabora,14,3,uyui,lutende,303.09475199453107,True,vwc,True,,afridev,handpump,vwc,user-group,never pay,soft,dry,shallow well,groundwater,hand pump,,True,2012,11,
rwssp,1257.5966170750582,dwe,31.39220724,-1.43184934,kwa edifonce,lake victoria,kamukana,kagera,18,2,bukoba rural,kyamuraile,489.6444690126349,True,vwc,True,,other,other,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,other,,True,2011,7,
danida,1659.0,dwe,34.928232,-8.62815094,shuleni,rufiji,m,iringa,11,2,mufindi,mbalamaziwa,200.0,True,vwc,True,,gravity,gravity,vwc,user-group,pay annually,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,
tcrs,1385.0,tcrs,30.42008504,-5.63377792,plot 33,lake tanganyika,barabara,rukwa,15,1,mpanda,mishamo,142.0,True,water authority,True,1983.0,other,other,water authority,commercial,never pay,soft,enough,machine dbh,groundwater,hand pump,,True,2013,1,30.0
world bank,-23.0,world bank,39.33343463,-7.39575969,konani,wami / ruvu,maputo,pwani,6,4,mkuranga,kisiju,200.0,True,vwc,False,2008.0,other,other,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,other,,True,2011,3,3.0
ai,750.9593810444874,ai,37.20006249,-6.28715828,kwa magoa,wami / ruvu,shuleni,morogoro,5,1,kilosa,magubike,500.0,True,vwc,True,1975.0,ksb,submersible,vwc,user-group,never pay,salty,insufficient,machine dbh,groundwater,communal standpipe,,True,2011,4,36.0
government of tanzania,612.0,dwe,38.19289719,-4.4573717,shuleni,pangani,majengo,tanga,4,1,lushoto,mnazi,1.0,True,vwc,True,2006.0,gravity,gravity,vwc,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,5.0
rwssp,1469.04185520362,dwe,32.57218174,-3.77150811,rugunga,lake victoria,rugunga,shinyanga,17,3,kahama,malunga,206.17949134199134,True,vwc,True,,other,other,unknown,unknown,unknown,milky,insufficient,shallow well,groundwater,other,,True,2013,2,
water,1000.5757238582696,dwe,36.28869534,-5.18153477,changombe b,internal,changombe b,dodoma,1,1,kondoa,mrijo,279.75882467206,True,vwc,False,,mono,motorpump,vwc,user-group,pay per bucket,soft,enough,machine dbh,groundwater,communal standpipe,,True,2011,4,
government of tanzania,1732.0,dwe,38.26753901,-4.5967691,kwa mzee maningi,pangani,makose,tanga,4,1,lushoto,malindi,1.0,True,vwc,True,1985.0,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2011,3,26.0
rwssp,971.4054054054054,wedeco,34.15842212,-3.8308527,maji safi,internal,ujamaa,shinyanga,17,6,meatu,mwabuzo,248.77142857142857,True,wug,True,,other,other,wug,user-group,never pay,soft,dry,shallow well,groundwater,other,,True,2012,10,
world bank,754.7698412698414,pet corporation ltd,32.67332788,-3.52044659,kwa deo george,lake victoria,bulige,shinyanga,17,3,kahama,bulige,103.80158730158729,True,vwc,True,,gravity,gravity,unknown,unknown,unknown,unknown,unknown,lake,surface,other,,True,2013,1,
government of tanzania,5.0,dwe,39.17717736,-6.91947554,kwa ngaju,wami / ruvu,mtaa wa kivule,dar es salaam,7,2,ilala,kitunda,120.0,True,wug,False,2000.0,submersible,submersible,wug,user-group,pay per bucket,soft,enough,machine dbh,groundwater,communal standpipe,,True,2013,3,13.0
danida,1247.0,danid,35.86026633,-7.47673909,shuleni,rufiji,mwang'ingo,iringa,11,1,iringa rural,kihorogota,1.0,True,vwc,True,1990.0,gravity,gravity,vwc,user-group,pay annually,soft,seasonal,spring,groundwater,communal standpipe,,True,2011,3,21.0
w.b,44.0,rdc,39.17095565,-7.76420266,mjenga,rufiji,ngerezini,pwani,60,53,rufiji,ruaruke,1.0,True,vwc,True,2005.0,mono,motorpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe multiple,,True,2011,2,6.0
